koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
1.922861499,3.5734,1916.2,5.09,0.911,103.4,FALSE POSITIVE
0.635445336,1.8592,2547.4,19.0,0.55,182.2,FALSE POSITIVE
1.665784138,1.8946,2006.2,97.27,2.789,148.0,FALSE POSITIVE
55.6639167,23.546,3414.4,34.14,0.853,103.4,FALSE POSITIVE
52.09081627,8.6388,2894.1,7.14,1.324,243.5,CONFIRMED
7.1548608,7.694,780.4,7.41,1.739,24.2,FALSE POSITIVE
4.28746668,1.5693,790.1,2.29,0.815,19.4,CONFIRMED
2.002779769,2.231,260.5,1.42,0.892,22.2,FALSE POSITIVE
8.18739443,3.0472,517.6,1.92,0.849,38.4,CONFIRMED
76.0498163,7.158,445.9,1.75,0.849,17.4,CONFIRMED
3.341799486,2.9254,178.2,1.67,1.235,48.8,CONFIRMED
3.3226948,3.568,78.7,15.33,16.959,8.6,FALSE POSITIVE
36.97708808,4.737,1269.9,38.6,1.239,59.2,FALSE POSITIVE
1.851409163,10.232,232.5,20.42,1.469,54.4,FALSE POSITIVE
1.303859704,2.8239,36.7,0.98,1.521,34.7,FALSE POSITIVE
145.5624926,5.4126,2931.6,40.15,1.095,58.1,FALSE POSITIVE
3.749105745,1.9826,182.6,1.68,0.983,38.0,CONFIRMED
11.08956602,6.2877,148.1,3.51,2.867,38.9,CONFIRMED
7.37290344,2.172,205.2,2.67,1.07,19.1,CANDIDATE
7.24476126,2.3145,58.0,0.65,0.874,27.2,FALSE POSITIVE
119.0624882,3.1188,5372.3,10.4,0.92,71.6,CANDIDATE
8.70798309,2.4904,1419.6,2.01,0.554,28.1,CONFIRMED
14.8623076,3.161,840.0,1.57,0.554,14.4,CANDIDATE
4.17634276,2.335,531.5,1.23,0.554,14.9,CONFIRMED
27.40229859,6.8491,747.5,3.63,1.324,79.3,CONFIRMED
3.179267286,1.0246,200.9,1.21,0.857,41.0,CONFIRMED
10.38122447,2.715,801.5,2.18,0.78,41.9,CONFIRMED
24.5709023,3.587,764.2,2.82,0.78,26.3,CONFIRMED
81.221876,4.1135,9883.0,16.59,0.874,63.0,FALSE POSITIVE
0.817026268,2.0799,1145.5,2.92,0.874,121.1,FALSE POSITIVE
3.024092505,2.8021,7765.0,12.14,1.358,1225.3,CONFIRMED
5.670155713,0.9361,536.7,5.85,0.183,37.3,FALSE POSITIVE
1.022678654,1.3712,129.2,1.14,1.02,21.6,CONFIRMED
12.10968709,6.3461,284.7,2.98,1.458,33.4,CONFIRMED
4.75796103,4.66,124.5,1.7,1.458,20.9,CONFIRMED
20.4972755,8.536,242.9,2.96,1.458,22.8,CONFIRMED
13.55480534,2.288,48.3,0.62,0.874,16.5,FALSE POSITIVE
29.74454668,23.2842,66894.0,20.06,0.788,765.0,FALSE POSITIVE
14.15402428,4.47001,61625.0,53.25,1.037,930.3,FALSE POSITIVE
0.844786082,3.5289,2468.5,35.27,0.915,245.6,FALSE POSITIVE
0.848483947,1.4451,1907.4,32.11,0.936,185.0,FALSE POSITIVE
11.99097576,5.7401,2124.3,37.47,1.072,102.8,FALSE POSITIVE
53.5292702,5.668,1086.1,2.28,0.708,34.5,CONFIRMED
0.393726813,2.95,564.6,24.17,1.031,64.8,FALSE POSITIVE
2.757584622,0.9267,563.1,1.01,0.424,19.6,CONFIRMED
0.928310036,1.1899,376.2,1.16,0.602,22.6,CONFIRMED
13.48457668,5.0197,653.5,3.39,1.324,80.8,CONFIRMED
31.8841473,6.122,910.0,3.7,0.974,25.3,CONFIRMED
16.15811112,6.049,2319.8,86.13,0.874,52.8,CANDIDATE
67.69213907,51.349,25457.0,175.98,10.703,1328.2,FALSE POSITIVE
12.06222962,2.0584,300.2,1.62,0.933,32.4,CONFIRMED
9.93146307,5.678,398.6,2.41,1.22,26.2,CONFIRMED
21.85362905,3.439,355.6,1.75,0.876,23.0,CONFIRMED
8.19345065,5.234,115.4,1.74,1.458,15.7,CONFIRMED
19.97867,10.168,944.3,6.85,1.895,86.2,FALSE POSITIVE
41.8059544,6.057,434.4,2.02,0.973,28.3,CONFIRMED
15.45158184,2.406,85.3,2.02,2.069,21.0,FALSE POSITIVE
89.698168533,5.5418,273110.0,102.08,1.583,3420.3,FALSE POSITIVE
1.187352427,4.999,20703.0,67.35,1.489,717.4,FALSE POSITIVE
3.012476582,3.1424,1138.5,65.25,2.031,253.4,FALSE POSITIVE
4.77800306,2.7361,473.0,1.85,0.873,115.4,CONFIRMED
7.814839231,3.0122,2010.3,5.33,0.931,100.0,FALSE POSITIVE
29.7452499,22.695,778.9,3.6,1.004,55.9,FALSE POSITIVE
5.32667299,3.4045,611.4,2.26,0.921,34.1,CONFIRMED
0.741057213,1.05299,1996.3,26.67,0.776,251.9,FALSE POSITIVE
2.988085455,3.68,802.8,21.81,0.809,48.2,FALSE POSITIVE
2.783883492,2.4546,903.9,67.17,2.147,86.1,FALSE POSITIVE
0.393727296,3.02,903.5,23.05,0.808,82.4,FALSE POSITIVE
8.17242644,3.902,864.3,3.29,0.905,37.0,CONFIRMED
1295.362215,28.297,8708.0,57.82,1.048,164.0,CANDIDATE
13.0607936,3.215,236.6,1.45,0.876,19.4,CONFIRMED
4.2989201,2.747,237.6,2.12,0.986,20.0,CANDIDATE
25.9518461,14.581,1058.5,22.32,0.796,65.8,FALSE POSITIVE
25.9518536,14.755,2017.9,24.6,0.742,79.4,FALSE POSITIVE
5.68628739,17.573,5559.7,4.5,0.956,414.4,FALSE POSITIVE
15.663886949,2.4775,5144.4,27.36,2.221,175.9,FALSE POSITIVE
4.020628573,4.4085,20901.0,16.94,1.033,282.6,FALSE POSITIVE
5.714817603,3.14126,12295.0,9.29,0.842,537.7,CANDIDATE
185.02288222,4.87326,43547.0,49.82,1.367,938.2,FALSE POSITIVE
2.897432135,3.1793,1223.7,14.35,2.994,73.9,FALSE POSITIVE
8.70420525,2.9385,1074.9,2.86,0.863,74.0,CONFIRMED
8.1280933,3.727,224.1,1.39,0.921,10.7,CONFIRMED
2.83668931,3.031,166.1,1.19,0.921,12.1,CANDIDATE
0.974868896,1.6191,197.6,1.16,0.832,82.6,CONFIRMED
4.89721006,1.812,274.4,1.48,0.847,16.9,CONFIRMED
2.757794163,2.7644,39043.0,20.05,0.891,349.2,FALSE POSITIVE
1.914158508,3.2917,7829.2,13.63,1.118,124.6,FALSE POSITIVE
3.98216698,2.396,381.3,3.32,1.548,27.1,FALSE POSITIVE
0.643794198,1.5662,456.7,19.51,0.83,53.7,FALSE POSITIVE
16.08832318,5.731,597.8,3.42,1.33,31.3,CONFIRMED
10.30067919,4.885,271.8,2.2,1.33,16.4,CONFIRMED
35.6757453,7.381,471.2,3.02,1.33,18.5,CONFIRMED
1.00861677,0.91,,,,,CANDIDATE
161.78832712,5.31,87750.0,36.14,1.212,704.5,FALSE POSITIVE
16.56806842,4.2647,1331.4,2.54,0.716,41.9,CONFIRMED
47.3329299,2.708,931.5,2.18,0.716,14.0,CONFIRMED
0.856895349,1.3078,82.2,0.82,0.873,33.1,FALSE POSITIVE
40.8065333,13.135,313.9,3.71,2.097,54.8,CONFIRMED
2.46697039,1.6345,308.7,1.56,0.863,29.5,CONFIRMED
2.624234833,1.3874,2607.0,5.11,0.899,361.1,CANDIDATE
6.61836309,3.6813,549.1,2.98,1.294,31.5,CONFIRMED
107.7214092,8.042,1396.2,4.75,1.294,30.5,CONFIRMED
92.77779,6.64,359.0,1.92,1.019,5.2,CANDIDATE
5.251916208,4.9095,10624.0,37.15,0.872,146.3,FALSE POSITIVE
9.673958488,3.2641,952.7,2.63,0.873,178.0,CONFIRMED
100.3039228,8.702,5450.0,29.55,0.772,63.2,FALSE POSITIVE
200.61103346,7.13,,,,,FALSE POSITIVE
0.986620248,3.9722,1345.8,43.98,1.385,117.7,FALSE POSITIVE
1.63484631,6.11,,,,,FALSE POSITIVE
14.12847677,3.685,628.7,2.73,0.974,23.0,CONFIRMED
48.6478543,5.464,641.8,4.14,0.974,12.2,CONFIRMED
8.39842977,6.344,340.1,2.0,1.044,28.0,CONFIRMED
8.63847391,5.4566,395.9,5.99,3.046,38.6,CONFIRMED
422.917678,31.274,1367.7,5.89,1.444,61.7,CANDIDATE
140.10765,18.503,266.8,3.42,2.097,29.0,CONFIRMED
3.4815917,1.8069,135.2,1.17,1.022,23.4,CONFIRMED
8.360616221,7.5385,28066.0,40.35,2.445,425.6,FALSE POSITIVE
1.838514968,2.7391,2721.7,4.86,0.94,63.7,FALSE POSITIVE
35.61760233,8.4559,4634.9,5.17,0.779,155.0,CONFIRMED
1.09206833,1.8596,219.2,1.29,0.859,45.5,FALSE POSITIVE
10.12805158,3.517,477.4,1.95,0.82,38.0,CONFIRMED
1.613001111,2.394,104.1,1.25,1.205,19.3,FALSE POSITIVE
3.770551475,3.8077,12440.0,12.05,1.075,100.8,CONFIRMED
1.343767797,1.9405,4702.6,18.66,2.312,269.8,FALSE POSITIVE
29.12436474,3.4209,6496.0,15.25,0.481,63.4,FALSE POSITIVE
31.82814583,2.917,4456.8,35.8,0.92,78.7,FALSE POSITIVE
3.629442796,5.63,426.6,3.28,1.217,76.4,FALSE POSITIVE
0.553261874,0.8875,1038.1,97.36,3.142,202.2,FALSE POSITIVE
5.72812616,2.0295,643.4,1.38,0.548,20.8,CONFIRMED
3.75574267,2.2911,417.4,1.58,0.788,27.9,CONFIRMED
7.44042933,2.991,547.3,2.74,0.877,34.0,FALSE POSITIVE
6.581477136,3.0896,2318.9,4.56,0.973,116.2,CONFIRMED
24.669192732,7.03515,7382.3,77.76,9.327,603.0,CONFIRMED
2.382652873,1.8888,705.4,2.74,0.973,45.5,CONFIRMED
24.66461416,2.8579,2398.8,5.34,0.973,56.7,CONFIRMED
11.51517167,2.006,1357.4,2.9,0.798,53.2,CONFIRMED
7.641567589,3.41018,2269.7,4.91,1.055,437.5,CONFIRMED
30.6113932,3.576,3472.0,19.68,0.534,37.5,FALSE POSITIVE
7.40742502,3.675,442.0,2.01,0.961,23.1,CONFIRMED
569.934135,4.1904,18904.0,38.98,2.057,66.7,FALSE POSITIVE
5.09246539,3.659,254.0,1.17,0.751,17.1,FALSE POSITIVE
110.61576622,5.0,,,,,FALSE POSITIVE
1.103971357,0.926,317.9,1.37,0.746,21.7,FALSE POSITIVE
10.916108342,3.6496,1479.0,3.93,0.932,302.2,CONFIRMED
3.353732008,1.4598,1264.7,1.65,0.46,47.8,CONFIRMED
6.877446033,1.3692,1632.3,2.05,0.46,39.6,CONFIRMED
28.46464804,2.6657,1629.8,1.87,0.46,28.9,CONFIRMED
0.293630085,2.3857,2017.7,26.35,0.843,170.0,FALSE POSITIVE
42.89645024,5.6897,555.3,2.0,0.873,66.8,CONFIRMED
2.44199803,2.759,251.7,1.44,0.796,27.2,FALSE POSITIVE
30.5872153,5.3698,464.8,2.32,1.082,33.1,CANDIDATE
7.09712124,2.1059,369.5,0.74,0.389,18.3,CONFIRMED
2.6827683,2.957,79.8,1.19,1.223,26.7,FALSE POSITIVE
3.601465336,2.2753,777.7,2.31,0.855,50.7,CONFIRMED
3.108251172,2.5048,1867.7,4.43,0.847,156.5,FALSE POSITIVE
25.8474958,5.985,537.4,2.4,1.031,27.3,CONFIRMED
40.715561,6.894,680.9,2.7,1.031,28.9,CONFIRMED
20.42720701,3.447,1273.0,4.42,0.958,36.7,FALSE POSITIVE
6.198273591,7.53837,47303.0,19.81,0.898,2561.1,FALSE POSITIVE
1.023471798,2.3499,861.4,3.78,0.893,63.0,FALSE POSITIVE
0.51872711,1.252,714.1,19.07,0.762,93.3,FALSE POSITIVE
17.31711739,3.1518,1473.0,2.04,0.502,35.9,CONFIRMED
9.42889884,4.4481,565.4,4.39,1.86,50.4,CONFIRMED
1.096583368,2.1188,308.5,1.35,0.763,44.3,FALSE POSITIVE
9.95639775,5.615,510.5,28.15,1.053,32.9,CANDIDATE
6.50327035,2.591,418.3,1.67,0.843,19.0,CONFIRMED
4.09667624,2.19,302.3,1.42,0.843,16.2,CONFIRMED
1.196548464,1.2592,224.6,1.25,0.843,16.5,CONFIRMED
11.47609015,5.046,182.3,2.07,1.41,27.7,CONFIRMED
25.2630467,6.22,125.5,1.71,1.41,14.3,CONFIRMED
7.1688266,1.29,,,,,FALSE POSITIVE
0.677374687,1.8361,76.7,0.9,1.037,38.7,CONFIRMED
10.43547031,3.4167,210.2,1.22,0.853,36.7,CONFIRMED
7.41084314,3.245,124.1,0.94,0.853,25.6,CONFIRMED
28.59914031,3.6567,1585.1,1.83,0.461,53.8,CONFIRMED
24.58716355,3.984,907.5,2.37,0.749,35.6,CONFIRMED
34.193600311,5.41382,13715.0,21.95,1.786,1405.6,FALSE POSITIVE
12.53248222,4.0168,1145.9,3.24,0.904,66.7,CONFIRMED
31.201692472,2.15663,34514.0,8.31,0.449,607.4,CANDIDATE
13.19720694,3.4872,2141.4,4.18,0.885,116.2,CONFIRMED
14.85890852,3.5252,3269.0,5.94,1.055,456.8,CONFIRMED
4.08897299,3.585,157.9,2.36,1.86,19.0,CONFIRMED
2.866680334,1.1264,712.4,2.93,0.764,43.0,FALSE POSITIVE
17.44486016,4.445,826.9,3.24,0.966,46.0,CONFIRMED
8.30697421,2.76,158.7,37.99,2.124,17.4,FALSE POSITIVE
2.49705175,3.79,,,,,FALSE POSITIVE
7.33685101,3.548,325.8,1.52,0.848,21.6,CONFIRMED
22.65117451,3.6895,2250.0,7.62,1.333,170.1,FALSE POSITIVE
1.204274435,1.3362,185.8,1.19,0.849,34.7,FALSE POSITIVE
7.71790675,1.84,306.8,0.9,0.509,12.6,CONFIRMED
27.6652847,6.633,469.2,2.21,1.017,36.1,CONFIRMED
0.948950734,4.0245,2133.0,36.87,1.133,238.6,FALSE POSITIVE
14.55730897,7.7643,956.9,4.32,1.412,200.0,CONFIRMED
4.722254104,3.451,82670.0,14.45,0.488,314.1,FALSE POSITIVE
0.635069939,2.07171,33117.0,57.77,1.058,578.6,FALSE POSITIVE
6.810823723,7.98574,14447.0,26.06,2.079,1441.9,CANDIDATE
0.933746515,6.6522,2936.6,25.54,0.716,549.5,FALSE POSITIVE
1.872421727,1.5261,3018.9,5.65,0.825,179.0,FALSE POSITIVE
33.6528474,3.9616,1140.8,3.05,0.885,41.9,CONFIRMED
5.90127815,2.1979,1525.2,1.94,0.498,56.6,CONFIRMED
8.75209691,2.3742,1367.6,1.83,0.498,44.8,CONFIRMED
22.78078241,3.3002,1925.1,2.17,0.498,46.4,CONFIRMED
2.896005211,1.6776,614.1,1.23,0.498,28.6,CONFIRMED
0.742957911,0.6688,843.3,1.47,0.498,45.3,CONFIRMED
54.35635067,6.4345,10510.0,38.81,1.255,628.1,FALSE POSITIVE
0.54624855,2.0543,639.7,18.93,0.714,42.9,FALSE POSITIVE
18.82744023,4.664,1006.2,2.7,0.86,29.5,CONFIRMED
8.4120069,3.923,819.6,1.71,0.621,39.7,FALSE POSITIVE
5.747711909,1.8923,820.1,1.86,0.632,51.7,CONFIRMED
3.504691252,1.9811,315.1,2.03,1.055,67.5,CONFIRMED
0.995861402,1.1507,4993.8,26.93,0.706,272.0,FALSE POSITIVE
86.67856052,10.1289,8244.1,9.83,1.081,318.3,CONFIRMED
12.21828097,2.6969,1843.4,5.1,1.081,90.1,CONFIRMED
8.387210055,1.6477,4952.0,72.52,1.795,180.6,FALSE POSITIVE
15.2384539,19.292,7019.0,9.84,1.086,56.0,FALSE POSITIVE
0.413334492,2.3808,2025.1,31.52,1.016,236.9,FALSE POSITIVE
0.93374614,6.551,1717.5,149.71,4.319,365.7,FALSE POSITIVE
6.47179275,6.788,402.5,2.08,1.033,30.7,FALSE POSITIVE
64.617518,5.796,2486.6,5.4,0.881,61.9,CONFIRMED
13.21409607,3.5641,1154.8,2.77,0.728,38.0,CONFIRMED
6.05729966,3.7419,385.2,1.94,1.004,35.1,CONFIRMED
3.584101048,2.7316,2608.1,4.66,0.922,166.3,CONFIRMED
1.763587535,3.16877,4590.6,21.42,3.031,4061.9,CONFIRMED
5.014234733,4.589,6536.0,10.63,1.307,794.3,CONFIRMED
8.11528727,3.211,834.9,3.1,0.887,59.1,CONFIRMED
36.9250409,4.9381,902.0,3.01,0.887,39.3,CONFIRMED
37.4783492,5.317,1467.9,10.05,0.44,18.3,FALSE POSITIVE
8.09695764,3.319,283.5,34.0,1.707,35.4,FALSE POSITIVE
32.3122867,6.569,677.8,4.84,1.494,33.6,CONFIRMED
9.22961384,2.235,492.1,2.79,1.252,19.3,CONFIRMED
14.5598556,5.624,290.6,1.64,0.966,15.6,CONFIRMED
4.176254191,3.6716,1360.1,3.07,0.776,249.7,CONFIRMED
0.528755447,5.714,408.5,47.75,1.954,100.1,FALSE POSITIVE
6.10027621,4.7476,766.6,2.59,0.937,43.2,CONFIRMED
51.59809554,2.0153,5869.2,6.57,0.859,79.7,CANDIDATE
1500.0,7.109,9592.0,9.8,0.76,62.5,CANDIDATE
10.9110487,7.033,401.9,2.36,0.864,28.3,FALSE POSITIVE
8.408878137,3.4967,798.9,2.28,0.812,147.2,CONFIRMED
10.93725572,3.0822,421.6,2.41,1.004,24.6,CONFIRMED
2.97136658,2.716,233.3,1.52,1.004,25.6,CONFIRMED
158.6850022,11.5372,898.3,3.08,1.034,97.4,CONFIRMED
2.936527336,1.771,352.3,1.92,1.002,34.7,CONFIRMED
7.03902016,3.8633,529.8,2.45,1.058,54.3,CONFIRMED
8.360870704,2.7144,2039.7,3.67,0.81,120.9,CONFIRMED
3.14051153,8.2806,1444.4,31.01,0.974,139.5,FALSE POSITIVE
21.76129812,1.243,1300.7,2.53,0.72,60.0,CONFIRMED
12.713794177,2.44093,36719.0,2.31,0.116,2981.3,FALSE POSITIVE
15.801100028,6.37505,37545.0,15.61,0.789,1642.2,FALSE POSITIVE
1500.1406772,25.727,4129.9,18.35,2.283,83.3,CANDIDATE
1.739428983,2.4894,5897.4,268.65,0.742,130.0,FALSE POSITIVE
1.217266418,3.3208,5811.5,14.49,1.638,603.4,FALSE POSITIVE
19.563092517,6.9547,12992.0,23.76,1.831,2477.0,FALSE POSITIVE
3.7228551,12.8164,2969.2,5.67,0.863,294.8,FALSE POSITIVE
48.93786896,6.5868,7240.1,24.19,1.761,445.7,FALSE POSITIVE
5.48990788,4.02,598.9,23.6,0.96,36.7,FALSE POSITIVE
161.5278347,3.6734,4653.6,8.19,1.213,54.7,CONFIRMED
0.73093905,2.8437,451.1,1.45,0.711,52.4,FALSE POSITIVE
11.39102358,2.303,448.6,1.67,0.728,10.5,CONFIRMED
12.33343853,6.221,536.4,4.12,1.24,31.7,CONFIRMED
8.01500821,3.0137,363.0,2.0,1.002,28.6,CONFIRMED
0.933749941,6.606,415.3,12.93,0.48,88.8,FALSE POSITIVE
7.053934488,1.7244,511.5,2.36,0.863,56.3,CONFIRMED
4.29263699,2.7,61.4,0.68,0.863,11.4,CONFIRMED
7.6746614,1.9374,503.0,2.8,1.001,20.8,CONFIRMED
0.445275074,2.276,254.7,1.21,0.725,86.3,FALSE POSITIVE
1.213770423,0.5532,1821.0,0.78,0.148,111.4,CONFIRMED
0.453287416,0.4445,1461.5,0.76,0.148,150.4,CONFIRMED
10.810132734,4.4618,6165.2,13.95,1.284,806.5,FALSE POSITIVE
1.865114193,0.4279,1124.8,0.66,0.148,56.9,CONFIRMED
3.273699006,3.07626,6862.8,22.36,2.493,1293.1,FALSE POSITIVE
7.047103499,3.3208,71318.0,51.86,1.035,274.9,FALSE POSITIVE
0.530300102,2.8502,3040.0,35.73,1.038,207.4,FALSE POSITIVE
1.073917869,2.4305,1926.6,33.01,0.959,137.5,FALSE POSITIVE
4.206096814,10.7381,1298.1,32.66,1.076,149.3,FALSE POSITIVE
19.56313723,6.8575,5536.0,9.73,1.077,157.8,FALSE POSITIVE
2.227718792,4.9699,1039.0,8.88,0.922,124.3,FALSE POSITIVE
0.591914504,1.0225,1057.7,27.21,0.655,56.3,FALSE POSITIVE
36.7704935,4.42,1346.6,2.83,0.755,40.8,CONFIRMED
14.58932429,2.4184,831.3,2.32,0.755,29.3,CONFIRMED
0.764017553,1.103,128.2,0.86,0.755,13.2,CONFIRMED
59.8780258,4.8027,1419.1,2.19,0.599,51.8,CONFIRMED
20.51360192,3.4769,1174.1,2.58,0.704,32.3,CANDIDATE
74.92768653,4.74,4119.2,6.39,0.897,161.5,CONFIRMED
150.0189511,4.3823,4319.7,32.6,0.897,106.2,CONFIRMED
2.613020421,1.9588,599.7,1.5,0.517,31.1,CONFIRMED
0.927859786,1.4279,515.3,1.79,0.699,99.8,CONFIRMED
205.912735,9.992,2378.8,4.68,0.969,49.4,CONFIRMED
7.10695741,5.1462,131.0,1.72,1.518,33.8,CONFIRMED
0.783276173,1.6735,264.7,1.98,1.233,46.9,CANDIDATE
3.17405898,2.3156,282.2,2.09,1.233,29.2,CANDIDATE
2.1395563,2.0678,266.1,1.76,1.08,48.9,CONFIRMED
4.807103254,0.9393,450.5,2.96,1.08,32.9,CONFIRMED
21.4054422,11.721,409.3,11.64,4.361,60.9,CONFIRMED
10.5007712,14.522,183.4,5.68,4.361,45.3,CONFIRMED
2.633852528,2.0206,259.8,1.38,0.878,23.3,CONFIRMED
6.18670882,2.909,202.6,1.21,0.878,14.3,CONFIRMED
1.796320953,1.9139,210.9,1.2,0.829,22.1,CONFIRMED
3.468073,2.361,243.9,1.29,0.829,20.6,CONFIRMED
5.9142668,2.661,253.2,1.31,0.829,17.4,CONFIRMED
14.00640392,4.6919,716.4,3.11,1.124,109.3,CONFIRMED
3.546531809,2.2746,442.7,2.18,0.986,26.4,CONFIRMED
5.70070626,1.6408,379.8,2.03,0.986,15.2,CONFIRMED
20.8341497,4.522,803.1,2.26,0.808,26.2,CONFIRMED
7.0556584,3.0479,705.6,2.13,0.808,32.1,CONFIRMED
10.47548084,2.3024,1070.7,2.11,0.611,40.3,CONFIRMED
22.92886314,2.0831,908.9,2.08,0.611,21.3,CONFIRMED
77.4740991,4.168,1543.6,2.63,0.611,27.5,CONFIRMED
345.1589354,7.5646,5087.9,7.79,0.931,197.9,CANDIDATE
6.88595222,4.148,428.5,2.68,0.999,34.5,CONFIRMED
99.6442783,5.1772,3215.6,8.48,1.016,163.2,CANDIDATE
3.125814002,1.7895,238.8,1.88,1.181,32.0,FALSE POSITIVE
5.660669429,4.6483,737.8,3.24,1.173,201.1,CONFIRMED
10.80487163,2.7215,292.7,1.71,0.998,27.4,FALSE POSITIVE
13.71938426,5.5677,316.4,1.98,1.105,48.3,CONFIRMED
29.2214959,4.014,394.0,1.81,0.829,14.6,CONFIRMED
44.8520997,3.5729,780.8,3.35,1.071,33.0,CONFIRMED
20.34237838,2.3351,564.6,2.88,1.071,28.7,CONFIRMED
118.3786735,9.5574,1083.3,3.4,1.046,83.1,CONFIRMED
23.58444746,5.5545,429.2,3.0,1.354,42.8,CONFIRMED
11.97884409,3.751,707.9,2.11,0.808,27.8,CONFIRMED
3.71545593,2.558,331.7,1.46,0.808,19.6,CONFIRMED
2.58083264,2.1729,270.2,1.31,0.808,17.5,CONFIRMED
1.487084251,1.3233,295.7,1.6,0.876,17.9,FALSE POSITIVE
19.25404023,4.6509,987.7,3.04,0.941,50.7,CONFIRMED
15.0549356,4.801,256.4,1.6,0.999,16.6,CONFIRMED
2.92721119,2.545,170.2,1.29,0.999,18.0,CONFIRMED
38.2856338,6.512,322.8,1.77,0.999,15.0,CONFIRMED
19.80787763,3.453,616.3,2.08,0.84,20.1,CONFIRMED
2.343230566,2.0424,246.5,1.18,0.782,23.9,CONFIRMED
19.03723442,3.3882,401.3,5.74,2.892,25.3,CANDIDATE
2.73987398,4.15886,20632.0,34.83,2.26,1454.3,FALSE POSITIVE
5.801880653,4.2608,41924.0,19.91,0.874,396.8,FALSE POSITIVE
85.34092607,10.6141,51746.0,1177.65,0.898,898.4,FALSE POSITIVE
0.782045734,1.7945,16185.0,45.05,0.995,272.3,FALSE POSITIVE
0.576078683,1.63253,10085.0,23.23,0.816,426.0,CANDIDATE
10.1171684,4.6677,288.7,3.07,1.792,50.6,CONFIRMED
19.12947603,3.9622,451.2,4.23,1.71,31.7,CONFIRMED
83.5781976,7.2487,630.8,6.63,2.562,54.9,CONFIRMED
6.1469956,3.3153,249.6,2.04,1.296,25.8,CONFIRMED
0.522457732,0.8907,143.8,1.52,0.954,48.2,FALSE POSITIVE
54.1558384,4.432,1109.8,3.88,0.941,29.1,CONFIRMED
3.548465446,4.56904,7251.5,14.92,1.746,2486.5,CONFIRMED
11.1199028,3.3759,636.3,2.08,0.766,100.3,CONFIRMED
0.567856484,1.0258,334.8,1.55,0.853,53.8,CONFIRMED
251.0597249,5.1095,7419.8,44.2,1.086,110.3,FALSE POSITIVE
11.70219638,2.6658,639.7,16.15,0.762,41.3,FALSE POSITIVE
40.7150498,8.587,563.9,2.2,0.881,56.4,CONFIRMED
10.44635944,2.749,354.2,2.18,0.881,34.4,CONFIRMED
2.508553286,2.2664,211.6,1.28,0.881,26.8,CONFIRMED
13.75129636,3.853,348.5,1.66,0.881,24.6,CONFIRMED
0.885747456,4.4788,895.2,269.98,10.396,203.6,FALSE POSITIVE
3.611541977,8.6068,2972.3,28.07,0.802,167.1,FALSE POSITIVE
8.041347775,2.6332,591.0,1.29,0.54,77.5,CONFIRMED
5.082722475,5.9139,1974.1,4.4,1.0,95.5,FALSE POSITIVE
78.9257421,7.5193,17972.0,11.9,0.882,85.2,CANDIDATE
9.991625291,3.8552,3450.5,38.93,1.096,220.3,FALSE POSITIVE
8.57504983,8.653,160.6,4.26,3.464,36.9,CONFIRMED
6.84639884,3.4919,149.7,1.9,1.31,36.3,CANDIDATE
7.64970832,6.625,55.4,1.43,1.613,28.5,CONFIRMED
12.37679312,3.85,,,,,CANDIDATE
10.30401132,4.2246,316.1,1.84,1.046,53.8,CONFIRMED
2.171827838,3.2205,42086.0,58.56,0.891,300.6,FALSE POSITIVE
3.016182013,2.8349,222.5,2.25,1.4,31.9,CONFIRMED
6.8833761,2.2702,458.4,1.69,0.794,28.1,CONFIRMED
0.833980196,1.756,261.2,1.45,0.871,56.9,FALSE POSITIVE
69.62754202,11.07,,,,,FALSE POSITIVE
1.926353494,2.5305,185.1,1.33,0.899,36.9,FALSE POSITIVE
0.890737359,1.9257,195.8,20.57,1.169,37.7,FALSE POSITIVE
5.41908491,2.3379,231.0,1.38,0.881,20.2,CONFIRMED
7.01733571,3.567,255.5,1.61,0.967,15.5,CONFIRMED
6.91134223,5.6743,201.7,1.9,1.35,44.0,CONFIRMED
394.6249514,24.108,2013.3,7.79,1.727,234.6,CONFIRMED
7.19304935,3.407,255.3,1.59,0.991,19.0,CONFIRMED
86.64764448,4.2326,7311.6,9.4,1.12,241.9,CONFIRMED
36.33750453,7.06,2828.4,5.3,0.884,96.8,CONFIRMED
14.64613058,5.688,593.5,2.22,0.884,30.0,CONFIRMED
148.272013,4.192,1707.4,4.3,0.884,21.8,CONFIRMED
1.506507172,4.5346,880.9,13.4,0.473,86.7,FALSE POSITIVE
1.634614356,3.4422,19762.0,44.22,0.97,376.5,FALSE POSITIVE
16.025018977,3.8828,29090.0,1069.01,0.789,257.8,FALSE POSITIVE
10.50682978,3.7769,13356.0,9.01,0.782,343.4,CONFIRMED
0.711966971,2.0221,6227.5,33.34,0.83,392.2,FALSE POSITIVE
17.72724392,4.1073,16878.0,14.77,1.006,109.7,FALSE POSITIVE
321.2124365,4.012,2358.6,7.25,1.286,81.7,CONFIRMED
7.13895376,4.568,254.2,49.96,2.145,32.9,FALSE POSITIVE
4.4645454,2.8823,194.3,3.07,1.985,37.6,FALSE POSITIVE
11.29689442,4.623,198.5,1.74,1.176,20.9,CONFIRMED
19.30112039,6.0752,232.3,1.66,0.943,45.0,FALSE POSITIVE
